Country,Product,Category
France,SparklingSmile Water Flosser,dismissed
France,FreshFusion Mouth Rinse,dismissed
France,SmileSavvy Tooth Whitening Kit,intervals
France,DailyDazzle Toothpaste,intervals
France,MorningBreeze Gum Care,dismissed
France,OralEase Plus Toothbrush,dismissed
France,BreatheEasy Inhalant,regular
France,SmilesSoPure Waterpik,regular
France,CleanSmile Floss Picks,regular
France,FreshFix Mouthwash,regular
France,SparklingGlow Toothpaste,dismissed
France,Purezza Body Wash,dismissed
France,SkinSational Moisturizer,dismissed
France,SoftStep Shaving Cream,intervals
France,GentleGlow Face Lotion,regular
France,HydraHydrate Hand Cream,dismissed
France,SilkSmooth Exfoliating Scrub,regular
France,CleanSkin Acne Treatment,regular
France,SunShield SPF 50 Lotion,dismissed
France,Refreshing Rose Body Oil,dismissed
France,Calming Creme Relaxant Bath,regular
France,Brightening Body Wash,regular
France,SmoothOperator Shaving Gel,dismissed
France,RadiantRose Face Mask,dismissed
France,SoothingSerenity Hand Sanitizer,dismissed
France,GentleGlow Face Cleanser,regular
France,PurePore Toner,regular
France,SilkySkin Moisturizing Cream,dismissed
France,MorningMist Deodorant,regular
France,Hydrating Honey Body Lotion,regular
France,Exfoliating Essentials Scrub,regular
France,FreshFusion Detergent,regular
France,CleanSlate Stain Remover,dismissed
France,SoothingSoft Fabric Softener,regular
France,BrightBreeze Whitening Booster,regular
France,DelicateDew Sensitive Wash,intervals
France,SparklingClean All-Purpose Cleaner,regular
France,FreshFold Fabric Refresher,regular
France,RadiantRinse Color Protector,regular
France,EasyWash Laundry Detergent,regular
France,SmellSational Odor Eliminator,dismissed
France,LittleLullaby Diaper Cream,dismissed
France,SoothingSerenity Baby Oil,regular
France,CalmingClean Bath Time Wash,dismissed
France,FreshFusion Diaper Rash Remedy,dismissed
France,PurePore Baby Lotion,regular
France,SilkySkin Baby Cream,regular
France,GentleGlow Baby Sunscreen,regular
France,BrightBreeze Insect Repellent,regular
France,SoftStep Baby Shampoo,dismissed
France,RadiantRose Baby Massage Oil,regular
France,EasyWash Laundry Detergent for Babies,dismissed
France,LittleLullaby Diaper Liners,regular
France,SoothingSerenity Baby Rub,regular
France,CalmingClean Diaper Rash Cream,regular
France,FreshFusion Baby Wipes,regular
France,PurePore Baby Skincare Set,regular
France,SilkySkin Baby Moisturizer,intervals
France,GentleGlow Baby Face Wash,dismissed
France,BrightBreeze Baby Sunscreen Stick,regular
France,SmellSational Baby Room Spray,dismissed
France,LuminousLocks Shampoo,dismissed
France,SilkSmooth Conditioner,dismissed
France,FreshFusion Hair Mask,dismissed
France,RadiantRose Hair Serum,dismissed
France,SoothingSerenity Scalp Treatment,dismissed
France,CleanSlate Feminine Deodorant,regular
France,BrightBreeze Period Pain Relief,regular
France,PurePore Sanitary Belt,dismissed
France,SmellSational Intimate Spray,regular
France,SoftStep Shaving Cream for Women,regular
France,FreshFusion All-Purpose Cleaner,regular
France,CleanSlate Disinfectant Spray,regular
France,SoothingSerenity Air Freshener,dismissed
France,BrightBreeze Window Cleaner,regular
France,GentleGlow Dish Soap,regular
France,RadiantRose Glass Cleaner,intervals
France,PurePore Insect Repellent Spray,regular
France,EasyWash Laundry Detergent for Delicates,regular
France,CalmingClean Trash Bags,regular
France,SoothingSerenity Humidifier,regular
France,PurePaw Dog Shampoo,dismissed
France,SoothingPaws Cat Lotion,regular
France,RadiantRover Pet Conditioner,regular
France,FreshFusion Flea and Tick Spray,regular
France,GentleGlow Pet Grooming Kit,regular
France,BrightBreeze Pet Odor Eliminator,dismissed
France,EasyWash Pet Laundry Detergent,regular
France,SmellSational Pet Deodorizer,dismissed
France,CalmingClean Dog Brush,dismissed
France,HydratingHoney Pet Wipes,regular
India,MorningMint,dismissed
India,FreshStart Toothpaste,regular
India,SmileShield Whitening Strips,dismissed
India,BriteBite Toothbrush,dismissed
India,LuminousLip Care,dismissed
India,CleanSlate Mouthwash,dismissed
India,OralEase Gel,dismissed
India,BreathBliss Mints,dismissed
India,DentalDefense Toothpaste,dismissed
India,SparklingSmile Water Flosser,regular
India,FreshFusion Mouth Rinse,dismissed
India,SmileSavvy Tooth Whitening Kit,dismissed
India,DailyDazzle Toothpaste,dismissed
India,MorningBreeze Gum Care,regular
India,OralEase Plus Toothbrush,intervals
India,BreatheEasy Inhalant,dismissed
India,SmilesSoPure Waterpik,dismissed
India,CleanSmile Floss Picks,dismissed
India,FreshFix Mouthwash,dismissed
India,SparklingGlow Toothpaste,dismissed
India,Purezza Body Wash,regular
India,SkinSational Moisturizer,dismissed
India,SoftStep Shaving Cream,dismissed
India,GentleGlow Face Lotion,dismissed
India,HydraHydrate Hand Cream,dismissed
India,SilkSmooth Exfoliating Scrub,dismissed
India,CleanSkin Acne Treatment,dismissed
India,SunShield SPF 50 Lotion,dismissed
India,Refreshing Rose Body Oil,dismissed
India,Calming Creme Relaxant Bath,dismissed
India,Brightening Body Wash,dismissed
India,SmoothOperator Shaving Gel,dismissed
India,RadiantRose Face Mask,dismissed
India,SoothingSerenity Hand Sanitizer,regular
India,GentleGlow Face Cleanser,dismissed
India,PurePore Toner,dismissed
India,SilkySkin Moisturizing Cream,regular
India,MorningMist Deodorant,dismissed
India,Hydrating Honey Body Lotion,dismissed
India,Exfoliating Essentials Scrub,dismissed
India,FreshFusion Detergent,regular
India,CleanSlate Stain Remover,dismissed
India,SoothingSoft Fabric Softener,dismissed
India,BrightBreeze Whitening Booster,regular
India,DelicateDew Sensitive Wash,regular
India,SparklingClean All-Purpose Cleaner,regular
India,FreshFold Fabric Refresher,dismissed
India,RadiantRinse Color Protector,dismissed
India,EasyWash Laundry Detergent,regular
India,SmellSational Odor Eliminator,dismissed
India,LittleLullaby Diaper Cream,regular
India,SoothingSerenity Baby Oil,dismissed
India,CalmingClean Bath Time Wash,regular
India,FreshFusion Diaper Rash Remedy,dismissed
India,PurePore Baby Lotion,dismissed
India,SilkySkin Baby Cream,dismissed
India,GentleGlow Baby Sunscreen,dismissed
India,BrightBreeze Insect Repellent,dismissed
India,SoftStep Baby Shampoo,dismissed
India,RadiantRose Baby Massage Oil,dismissed
India,EasyWash Laundry Detergent for Babies,dismissed
India,LittleLullaby Diaper Liners,dismissed
India,SoothingSerenity Baby Rub,dismissed
India,CalmingClean Diaper Rash Cream,dismissed
India,FreshFusion Baby Wipes,regular
India,PurePore Baby Skincare Set,regular
India,SilkySkin Baby Moisturizer,regular
India,GentleGlow Baby Face Wash,dismissed
India,BrightBreeze Baby Sunscreen Stick,dismissed
India,SmellSational Baby Room Spray,regular
India,LuminousLocks Shampoo,dismissed
India,SilkSmooth Conditioner,dismissed
India,FreshFusion Hair Mask,regular
India,RadiantRose Hair Serum,dismissed
India,SoothingSerenity Scalp Treatment,dismissed
India,CleanSlate Feminine Deodorant,dismissed
India,BrightBreeze Period Pain Relief,dismissed
India,PurePore Sanitary Belt,dismissed
India,SmellSational Intimate Spray,dismissed
India,SoftStep Shaving Cream for Women,dismissed
India,FreshFusion All-Purpose Cleaner,dismissed
India,CleanSlate Disinfectant Spray,dismissed
India,SoothingSerenity Air Freshener,dismissed
India,BrightBreeze Window Cleaner,dismissed
India,GentleGlow Dish Soap,regular
India,RadiantRose Glass Cleaner,dismissed
India,PurePore Insect Repellent Spray,regular
India,EasyWash Laundry Detergent for Delicates,dismissed
India,CalmingClean Trash Bags,dismissed
India,SoothingSerenity Humidifier,dismissed
India,PurePaw Dog Shampoo,regular
India,SoothingPaws Cat Lotion,regular
India,RadiantRover Pet Conditioner,dismissed
India,FreshFusion Flea and Tick Spray,dismissed
India,GentleGlow Pet Grooming Kit,dismissed
India,BrightBreeze Pet Odor Eliminator,dismissed
India,EasyWash Pet Laundry Detergent,dismissed
India,SmellSational Pet Deodorizer,regular
India,CalmingClean Dog Brush,dismissed
India,HydratingHoney Pet Wipes,dismissed
United Kingdom,MorningMint,regular
United Kingdom,FreshStart Toothpaste,regular
United Kingdom,SmileShield Whitening Strips,regular
United Kingdom,BriteBite Toothbrush,regular
United Kingdom,LuminousLip Care,regular
United Kingdom,CleanSlate Mouthwash,regular
United Kingdom,OralEase Gel,regular
United Kingdom,BreathBliss Mints,dismissed
United Kingdom,DentalDefense Toothpaste,regular
United Kingdom,SparklingSmile Water Flosser,dismissed
United Kingdom,FreshFusion Mouth Rinse,regular
United Kingdom,SmileSavvy Tooth Whitening Kit,regular
United Kingdom,DailyDazzle Toothpaste,regular
United Kingdom,MorningBreeze Gum Care,regular
United Kingdom,OralEase Plus Toothbrush,regular
United Kingdom,BreatheEasy Inhalant,regular
United Kingdom,SmilesSoPure Waterpik,dismissed
United Kingdom,CleanSmile Floss Picks,regular
United Kingdom,FreshFix Mouthwash,regular
United Kingdom,SparklingGlow Toothpaste,regular
United Kingdom,Purezza Body Wash,regular
United Kingdom,SkinSational Moisturizer,regular
United Kingdom,SoftStep Shaving Cream,intervals
United Kingdom,GentleGlow Face Lotion,regular
United Kingdom,HydraHydrate Hand Cream,dismissed
United Kingdom,SilkSmooth Exfoliating Scrub,dismissed
United Kingdom,CleanSkin Acne Treatment,dismissed
United Kingdom,SunShield SPF 50 Lotion,regular
United Kingdom,Refreshing Rose Body Oil,regular
United Kingdom,Calming Creme Relaxant Bath,regular
United Kingdom,Brightening Body Wash,dismissed
United Kingdom,SmoothOperator Shaving Gel,regular
United Kingdom,RadiantRose Face Mask,regular
United Kingdom,SoothingSerenity Hand Sanitizer,dismissed
United Kingdom,GentleGlow Face Cleanser,regular
United Kingdom,PurePore Toner,regular
United Kingdom,SilkySkin Moisturizing Cream,dismissed
United Kingdom,MorningMist Deodorant,regular
United Kingdom,Hydrating Honey Body Lotion,regular
United Kingdom,Exfoliating Essentials Scrub,regular
United Kingdom,FreshFusion Detergent,dismissed
United Kingdom,CleanSlate Stain Remover,regular
United Kingdom,SoothingSoft Fabric Softener,dismissed
United Kingdom,BrightBreeze Whitening Booster,dismissed
United Kingdom,DelicateDew Sensitive Wash,dismissed
United Kingdom,SparklingClean All-Purpose Cleaner,intervals
United Kingdom,FreshFold Fabric Refresher,regular
United Kingdom,RadiantRinse Color Protector,dismissed
United Kingdom,EasyWash Laundry Detergent,dismissed
United Kingdom,SmellSational Odor Eliminator,regular
United Kingdom,LittleLullaby Diaper Cream,dismissed
United Kingdom,SoothingSerenity Baby Oil,regular
United Kingdom,CalmingClean Bath Time Wash,dismissed
United Kingdom,FreshFusion Diaper Rash Remedy,regular
United Kingdom,PurePore Baby Lotion,dismissed
United Kingdom,SilkySkin Baby Cream,dismissed
United Kingdom,GentleGlow Baby Sunscreen,regular
United Kingdom,BrightBreeze Insect Repellent,dismissed
United Kingdom,SoftStep Baby Shampoo,regular
United Kingdom,RadiantRose Baby Massage Oil,regular
United Kingdom,EasyWash Laundry Detergent for Babies,regular
United Kingdom,LittleLullaby Diaper Liners,regular
United Kingdom,SoothingSerenity Baby Rub,regular
United Kingdom,CalmingClean Diaper Rash Cream,regular
United Kingdom,FreshFusion Baby Wipes,intervals
United Kingdom,PurePore Baby Skincare Set,dismissed
United Kingdom,SilkySkin Baby Moisturizer,regular
United Kingdom,GentleGlow Baby Face Wash,regular
United Kingdom,BrightBreeze Baby Sunscreen Stick,regular
United Kingdom,SmellSational Baby Room Spray,intervals
United Kingdom,LuminousLocks Shampoo,regular
United Kingdom,SilkSmooth Conditioner,regular
United Kingdom,FreshFusion Hair Mask,regular
United Kingdom,RadiantRose Hair Serum,regular
United Kingdom,SoothingSerenity Scalp Treatment,dismissed
United Kingdom,CleanSlate Feminine Deodorant,regular
United Kingdom,BrightBreeze Period Pain Relief,intervals
United Kingdom,PurePore Sanitary Belt,intervals
United Kingdom,SmellSational Intimate Spray,regular
United Kingdom,SoftStep Shaving Cream for Women,dismissed
United Kingdom,FreshFusion All-Purpose Cleaner,dismissed
United Kingdom,CleanSlate Disinfectant Spray,regular
United Kingdom,SoothingSerenity Air Freshener,regular
United Kingdom,BrightBreeze Window Cleaner,regular
United Kingdom,GentleGlow Dish Soap,regular
United Kingdom,RadiantRose Glass Cleaner,regular
United Kingdom,PurePore Insect Repellent Spray,dismissed
United Kingdom,EasyWash Laundry Detergent for Delicates,regular
United Kingdom,CalmingClean Trash Bags,regular
United Kingdom,SoothingSerenity Humidifier,regular
United Kingdom,PurePaw Dog Shampoo,dismissed
United Kingdom,SoothingPaws Cat Lotion,dismissed
United Kingdom,RadiantRover Pet Conditioner,regular
United Kingdom,FreshFusion Flea and Tick Spray,regular
United Kingdom,GentleGlow Pet Grooming Kit,regular
United Kingdom,BrightBreeze Pet Odor Eliminator,regular
United Kingdom,EasyWash Pet Laundry Detergent,regular
United Kingdom,SmellSational Pet Deodorizer,regular
United Kingdom,CalmingClean Dog Brush,regular
United Kingdom,HydratingHoney Pet Wipes,dismissed
Russia,MorningMint,dismissed
Russia,FreshStart Toothpaste,regular
Russia,SmileShield Whitening Strips,regular
Russia,BriteBite Toothbrush,regular
Russia,LuminousLip Care,dismissed
Russia,CleanSlate Mouthwash,regular
Russia,OralEase Gel,regular
Russia,BreathBliss Mints,regular
Russia,DentalDefense Toothpaste,dismissed
Russia,SparklingSmile Water Flosser,regular
Russia,FreshFusion Mouth Rinse,dismissed
Russia,SmileSavvy Tooth Whitening Kit,dismissed
Russia,DailyDazzle Toothpaste,dismissed
Russia,MorningBreeze Gum Care,dismissed
Russia,OralEase Plus Toothbrush,regular
Russia,BreatheEasy Inhalant,regular
Russia,SmilesSoPure Waterpik,dismissed
Russia,CleanSmile Floss Picks,regular
Russia,FreshFix Mouthwash,regular
Russia,SparklingGlow Toothpaste,regular
Russia,Purezza Body Wash,intervals
Russia,SkinSational Moisturizer,intervals
Russia,SoftStep Shaving Cream,regular
Russia,GentleGlow Face Lotion,regular
Russia,HydraHydrate Hand Cream,dismissed
Russia,SilkSmooth Exfoliating Scrub,regular
Russia,CleanSkin Acne Treatment,dismissed
Russia,SunShield SPF 50 Lotion,dismissed
Russia,Refreshing Rose Body Oil,regular
Russia,Calming Creme Relaxant Bath,regular
Russia,Brightening Body Wash,regular
Russia,SmoothOperator Shaving Gel,regular
Russia,RadiantRose Face Mask,intervals
Russia,SoothingSerenity Hand Sanitizer,dismissed
Russia,GentleGlow Face Cleanser,regular
Russia,PurePore Toner,regular
Russia,SilkySkin Moisturizing Cream,regular
Russia,MorningMist Deodorant,dismissed
Russia,Hydrating Honey Body Lotion,regular
Russia,Exfoliating Essentials Scrub,dismissed
Russia,FreshFusion Detergent,regular
Russia,CleanSlate Stain Remover,regular
Russia,SoothingSoft Fabric Softener,intervals
Russia,BrightBreeze Whitening Booster,dismissed
Russia,DelicateDew Sensitive Wash,regular
Russia,SparklingClean All-Purpose Cleaner,regular
Russia,FreshFold Fabric Refresher,intervals
Russia,RadiantRinse Color Protector,dismissed
Russia,EasyWash Laundry Detergent,dismissed
Russia,SmellSational Odor Eliminator,dismissed
Russia,LittleLullaby Diaper Cream,regular
Russia,SoothingSerenity Baby Oil,dismissed
Russia,CalmingClean Bath Time Wash,regular
Russia,FreshFusion Diaper Rash Remedy,dismissed
Russia,PurePore Baby Lotion,regular
Russia,SilkySkin Baby Cream,regular
Russia,GentleGlow Baby Sunscreen,dismissed
Russia,BrightBreeze Insect Repellent,regular
Russia,SoftStep Baby Shampoo,intervals
Russia,RadiantRose Baby Massage Oil,regular
Russia,EasyWash Laundry Detergent for Babies,regular
Russia,LittleLullaby Diaper Liners,dismissed
Russia,SoothingSerenity Baby Rub,regular
Russia,CalmingClean Diaper Rash Cream,dismissed
Russia,FreshFusion Baby Wipes,regular
Russia,PurePore Baby Skincare Set,regular
Russia,SilkySkin Baby Moisturizer,regular
Russia,GentleGlow Baby Face Wash,regular
Russia,BrightBreeze Baby Sunscreen Stick,dismissed
Russia,SmellSational Baby Room Spray,dismissed
Russia,LuminousLocks Shampoo,dismissed
Russia,SilkSmooth Conditioner,regular
Russia,FreshFusion Hair Mask,dismissed
Russia,RadiantRose Hair Serum,dismissed
Russia,SoothingSerenity Scalp Treatment,dismissed
Russia,CleanSlate Feminine Deodorant,regular
Russia,BrightBreeze Period Pain Relief,dismissed
Russia,PurePore Sanitary Belt,dismissed
Russia,SmellSational Intimate Spray,dismissed
Russia,SoftStep Shaving Cream for Women,regular
Russia,FreshFusion All-Purpose Cleaner,dismissed
Russia,CleanSlate Disinfectant Spray,regular
Russia,SoothingSerenity Air Freshener,regular
Russia,BrightBreeze Window Cleaner,dismissed
Russia,GentleGlow Dish Soap,dismissed
Russia,RadiantRose Glass Cleaner,regular
Russia,PurePore Insect Repellent Spray,dismissed
Russia,EasyWash Laundry Detergent for Delicates,dismissed
Russia,CalmingClean Trash Bags,regular
Russia,SoothingSerenity Humidifier,dismissed
Russia,PurePaw Dog Shampoo,regular
Russia,SoothingPaws Cat Lotion,dismissed
Russia,RadiantRover Pet Conditioner,regular
Russia,FreshFusion Flea and Tick Spray,dismissed
Russia,GentleGlow Pet Grooming Kit,dismissed
Russia,BrightBreeze Pet Odor Eliminator,regular
Russia,EasyWash Pet Laundry Detergent,dismissed
Russia,SmellSational Pet Deodorizer,dismissed
Russia,CalmingClean Dog Brush,regular
Russia,HydratingHoney Pet Wipes,dismissed
