From,To,Product,Month,Quantity
India,France,CalmingClean Dog Brush,Nov2004,1033
India,Italy,Hydrating Honey Body Lotion,Jun2004,7728
India,Italy,GentleGlow Baby Sunscreen,Jun2004,2124
India,Italy,BrightBreeze Insect Repellent,Jun2004,955
India,Japan,BreathBliss Mints,May2004,1957
India,Japan,BreathBliss Mints,Jul2004,2105
India,Japan,BreathBliss Mints,Dec2004,192
India,Japan,BreatheEasy Inhalant,Feb2004,1187
India,Japan,BreatheEasy Inhalant,May2004,1134
India,Japan,GentleGlow Face Lotion,Jun2004,1391
India,Japan,BrightBreeze Insect Repellent,May2004,588
India,Japan,BrightBreeze Insect Repellent,Jun2004,635
India,Japan,SoothingSerenity Baby Rub,Mar2004,902
India,Japan,BrightBreeze Baby Sunscreen Stick,Feb2004,1233
India,Japan,BrightBreeze Period Pain Relief,Sep2004,676
India,Japan,CalmingClean Dog Brush,Nov2004,1059
India,Russia,MorningBreeze Gum Care,Nov2004,4452
India,United Kingdom,BreatheEasy Inhalant,May2004,1539
India,United Kingdom,BreatheEasy Inhalant,Jul2004,1541
India,United Kingdom,SoothingSerenity Air Freshener,May2004,1233
India,United Kingdom,CalmingClean Dog Brush,Jan2004,738
Italy,Australia,FreshFix Mouthwash,Nov2004,85310
Italy,Australia,GentleGlow Face Lotion,Mar2004,1830
Italy,Australia,GentleGlow Face Lotion,Nov2004,1841
Italy,Australia,GentleGlow Face Lotion,Dec2004,54
Italy,Australia,SmellSational Odor Eliminator,Feb2004,628
Italy,Australia,SmellSational Odor Eliminator,Mar2004,627
Italy,Australia,SmellSational Odor Eliminator,Apr2004,596
Italy,Australia,SmellSational Odor Eliminator,May2004,606
Italy,Australia,SmellSational Odor Eliminator,Jul2004,570
Italy,Australia,SmellSational Odor Eliminator,Aug2004,620
Italy,Australia,SmellSational Odor Eliminator,Nov2004,583
Italy,Australia,SmellSational Odor Eliminator,Dec2004,559
Italy,Australia,PurePore Sanitary Belt,Nov2004,1954
Italy,Australia,SoftStep Shaving Cream for Women,Nov2004,3162
Italy,Australia,HydratingHoney Pet Wipes,Sep2004,782
Italy,Australia,HydratingHoney Pet Wipes,Oct2004,820
Italy,Brazil,PurePore Toner,Apr2004,816
Italy,Brazil,CalmingClean Dog Brush,Jul2004,1022
Italy,France,LuminousLip Care,Sep2004,229
Italy,France,BreathBliss Mints,Oct2004,1434
Italy,France,SmileSavvy Tooth Whitening Kit,May2004,1380
Italy,France,CleanSmile Floss Picks,Nov2004,1862
Italy,France,CalmingClean Diaper Rash Cream,Feb2004,1794
Italy,France,BrightBreeze Period Pain Relief,Oct2004,1677
Italy,France,SoothingSerenity Air Freshener,Oct2004,1713
Italy,France,PurePaw Dog Shampoo,Jun2004,680
Italy,France,CalmingClean Dog Brush,Sep2004,986
Italy,France,CalmingClean Dog Brush,Dec2004,1062
Italy,India,SoothingSerenity Scalp Treatment,Nov2004,788
Italy,Japan,DentalDefense Toothpaste,Dec2004,3892
Italy,Japan,BrightBreeze Insect Repellent,Sep2004,14750
Italy,Japan,SoothingSerenity Air Freshener,Oct2004,4450
Italy,United Kingdom,OralEase Gel,Jul2004,3184
Italy,United Kingdom,BrightBreeze Baby Sunscreen Stick,May2004,1274
Italy,United Kingdom,SoothingSerenity Air Freshener,Feb2004,4500
Japan,Australia,CalmingClean Bath Time Wash,Nov2004,2136
Japan,Brazil,DentalDefense Toothpaste,Nov2004,2241
Japan,France,CleanSlate Mouthwash,Jan2004,1530
Japan,France,CleanSlate Mouthwash,Feb2004,5190
Japan,France,MorningBreeze Gum Care,Jan2004,1112
Japan,France,MorningBreeze Gum Care,Feb2004,1236
Japan,France,MorningBreeze Gum Care,Jun2004,1164
Japan,France,MorningBreeze Gum Care,Dec2004,1192
Japan,France,CalmingClean Dog Brush,Jul2004,963
Japan,France,CalmingClean Dog Brush,Aug2004,1015
Japan,Italy,CleanSlate Mouthwash,Aug2004,1713
Japan,Italy,PurePore Toner,Sep2004,113
Japan,Italy,GentleGlow Baby Face Wash,Aug2004,919
Russia,Brazil,GentleGlow Face Lotion,Aug2004,103
Russia,Brazil,MorningMist Deodorant,Nov2004,1448
Russia,Brazil,LittleLullaby Diaper Cream,Jun2004,25039
Russia,Brazil,CalmingClean Diaper Rash Cream,Aug2004,1982
Russia,Brazil,GentleGlow Baby Face Wash,Aug2004,1089
Russia,Brazil,PurePore Insect Repellent Spray,Jul2004,1656
Russia,Egypt,FreshFusion All-Purpose Cleaner,Nov2004,5097
Russia,France,BriteBite Toothbrush,Jun2004,1505
Russia,France,BriteBite Toothbrush,Jul2004,1615
Russia,France,BriteBite Toothbrush,Nov2004,1615
Russia,France,MorningBreeze Gum Care,Jul2004,1190
Russia,France,MorningBreeze Gum Care,Oct2004,1267
Russia,France,SilkSmooth Exfoliating Scrub,Jun2004,1777
Russia,France,PurePore Toner,Jan2004,1606
Russia,France,Hydrating Honey Body Lotion,Nov2004,1985
Russia,France,CleanSlate Stain Remover,Jan2004,1601
Russia,France,CleanSlate Stain Remover,May2004,1514
Russia,France,CleanSlate Stain Remover,Aug2004,2387
Russia,France,CalmingClean Bath Time Wash,Aug2004,548
Russia,France,BrightBreeze Insect Repellent,Jul2004,28643
Russia,France,BrightBreeze Insect Repellent,Nov2004,810
Russia,France,CalmingClean Diaper Rash Cream,Jan2004,684
Russia,France,CalmingClean Diaper Rash Cream,Apr2004,1788
Russia,France,CalmingClean Diaper Rash Cream,Dec2004,1731
Russia,France,GentleGlow Baby Face Wash,Apr2004,2570
Russia,France,BrightBreeze Baby Sunscreen Stick,Jan2004,1463
Russia,France,BrightBreeze Period Pain Relief,Mar2004,1687
Russia,France,BrightBreeze Period Pain Relief,Jun2004,1729
Russia,France,BrightBreeze Period Pain Relief,Aug2004,1734
Russia,France,SmellSational Intimate Spray,Apr2004,1274
Russia,France,SoothingSerenity Air Freshener,Apr2004,1670
Russia,France,PurePaw Dog Shampoo,Feb2004,682
Russia,Italy,BriteBite Toothbrush,Jan2004,495
Russia,Italy,BriteBite Toothbrush,Apr2004,518
Russia,Italy,GentleGlow Face Cleanser,Jan2004,729
Russia,Italy,Hydrating Honey Body Lotion,Mar2004,2396
Russia,Italy,FreshFusion All-Purpose Cleaner,Apr2004,1748
Russia,Japan,BreathBliss Mints,Jan2004,1930
Russia,Japan,BreathBliss Mints,Jun2004,1870
Russia,Japan,BreathBliss Mints,Nov2004,1862
Russia,Japan,GentleGlow Face Cleanser,Apr2004,1215
Russia,Japan,PurePore Toner,Jun2004,663
Russia,Japan,BrightBreeze Insect Repellent,Nov2004,626
Russia,Japan,GentleGlow Baby Face Wash,Dec2004,1553
Russia,Japan,BrightBreeze Baby Sunscreen Stick,May2004,1206
Russia,Japan,SoftStep Shaving Cream for Women,Nov2004,1065
Russia,Japan,FreshFusion All-Purpose Cleaner,Jul2004,2011
Russia,Japan,SoothingSerenity Air Freshener,Dec2004,1795
Russia,Japan,GentleGlow Pet Grooming Kit,Dec2004,395
Russia,United Kingdom,BrightBreeze Baby Sunscreen Stick,Mar2004,1493
Russia,United Kingdom,SoothingSerenity Air Freshener,Mar2004,1312
Russia,United Kingdom,SoothingSerenity Air Freshener,Apr2004,1397
South Africa,Australia,BriteBite Toothbrush,Jan2004,952
South Africa,Australia,BriteBite Toothbrush,Jun2004,1061
South Africa,Australia,SparklingGlow Toothpaste,Feb2004,1242
South Africa,Australia,GentleGlow Face Cleanser,Jun2004,1071
South Africa,Australia,PurePore Toner,Jul2004,710
South Africa,Australia,LittleLullaby Diaper Liners,Sep2004,631
South Africa,Australia,CalmingClean Trash Bags,Aug2004,985
South Africa,Brazil,BriteBite Toothbrush,Feb2004,667
South Africa,Brazil,BriteBite Toothbrush,May2004,585
South Africa,Brazil,BriteBite Toothbrush,Aug2004,639
South Africa,Brazil,BriteBite Toothbrush,Sep2004,3130
South Africa,Brazil,GentleGlow Face Lotion,Mar2004,905
South Africa,Brazil,GentleGlow Face Lotion,Nov2004,832
South Africa,Brazil,GentleGlow Face Cleanser,Feb2004,1116
South Africa,Brazil,GentleGlow Face Cleanser,May2004,1023
South Africa,Brazil,GentleGlow Face Cleanser,Jul2004,1127
South Africa,Brazil,GentleGlow Face Cleanser,Aug2004,1022
South Africa,Brazil,GentleGlow Face Cleanser,Oct2004,991
South Africa,Brazil,Hydrating Honey Body Lotion,May2004,1040
South Africa,Brazil,Hydrating Honey Body Lotion,Aug2004,1080
South Africa,Brazil,Hydrating Honey Body Lotion,Oct2004,1120
South Africa,Brazil,BrightBreeze Insect Repellent,Oct2004,1444
South Africa,Brazil,GentleGlow Baby Face Wash,Nov2004,1022
South Africa,Brazil,BrightBreeze Period Pain Relief,May2004,641
South Africa,Brazil,BrightBreeze Period Pain Relief,Oct2004,617
South Africa,Brazil,SmellSational Intimate Spray,Jul2004,1589
South Africa,Brazil,PurePore Insect Repellent Spray,Sep2004,1802
South Africa,Brazil,PurePaw Dog Shampoo,Jun2004,1689
South Africa,Brazil,PurePaw Dog Shampoo,Sep2004,1706
South Africa,France,BriteBite Toothbrush,Jan2004,1506
South Africa,France,BriteBite Toothbrush,Feb2004,1478
South Africa,France,BriteBite Toothbrush,Mar2004,1439
South Africa,France,BriteBite Toothbrush,May2004,1399
South Africa,France,BriteBite Toothbrush,Sep2004,1660
South Africa,France,BriteBite Toothbrush,Dec2004,1544
South Africa,France,LuminousLip Care,Jan2004,232
South Africa,France,LuminousLip Care,Feb2004,267
South Africa,France,LuminousLip Care,Mar2004,216
South Africa,France,LuminousLip Care,Apr2004,224
South Africa,France,LuminousLip Care,May2004,260
South Africa,France,LuminousLip Care,Jun2004,271
South Africa,France,LuminousLip Care,Jul2004,231
South Africa,France,LuminousLip Care,Aug2004,210
South Africa,France,LuminousLip Care,Oct2004,257
South Africa,France,LuminousLip Care,Nov2004,208
South Africa,France,BreathBliss Mints,Mar2004,3831
South Africa,France,BreathBliss Mints,Aug2004,1515
South Africa,France,BreathBliss Mints,Sep2004,1378
South Africa,France,GentleGlow Face Lotion,May2004,1349
South Africa,France,GentleGlow Face Cleanser,Jan2004,665
South Africa,France,GentleGlow Face Cleanser,May2004,635
South Africa,France,GentleGlow Face Cleanser,Jun2004,743
South Africa,France,GentleGlow Face Cleanser,Oct2004,792
South Africa,France,PurePore Toner,Nov2004,38298
South Africa,France,Hydrating Honey Body Lotion,Oct2004,1940
South Africa,France,Hydrating Honey Body Lotion,Dec2004,1940
South Africa,France,CleanSlate Stain Remover,Feb2004,1492
South Africa,France,CleanSlate Stain Remover,Nov2004,3445
South Africa,France,CalmingClean Bath Time Wash,Apr2004,32916
South Africa,France,CalmingClean Bath Time Wash,Sep2004,2227
South Africa,France,BrightBreeze Insect Repellent,Feb2004,137
South Africa,France,SoothingSerenity Baby Rub,Jun2004,1226
South Africa,France,CalmingClean Diaper Rash Cream,Jan2004,1046
South Africa,France,CalmingClean Diaper Rash Cream,Aug2004,6529
South Africa,France,CalmingClean Diaper Rash Cream,Nov2004,1789
South Africa,France,GentleGlow Baby Face Wash,Aug2004,1833
South Africa,France,BrightBreeze Baby Sunscreen Stick,Mar2004,1379
South Africa,France,BrightBreeze Baby Sunscreen Stick,Apr2004,1371
South Africa,France,BrightBreeze Baby Sunscreen Stick,Jun2004,1246
South Africa,France,BrightBreeze Period Pain Relief,Apr2004,1606
South Africa,France,BrightBreeze Period Pain Relief,Sep2004,1552
South Africa,France,BrightBreeze Period Pain Relief,Nov2004,1514
South Africa,France,BrightBreeze Period Pain Relief,Dec2004,1575
South Africa,France,SmellSational Intimate Spray,Nov2004,1199
South Africa,France,SmellSational Intimate Spray,Dec2004,18691
South Africa,France,FreshFusion All-Purpose Cleaner,Feb2004,1810
South Africa,France,FreshFusion All-Purpose Cleaner,May2004,1927
South Africa,France,FreshFusion All-Purpose Cleaner,Jul2004,2039
South Africa,France,FreshFusion All-Purpose Cleaner,Sep2004,19385
South Africa,France,SoothingSerenity Air Freshener,Jan2004,472
South Africa,France,SoothingSerenity Air Freshener,Jul2004,1793
South Africa,France,CalmingClean Dog Brush,Mar2004,1057
South Africa,Italy,Brightening Body Wash,Sep2004,626
South Africa,Italy,GentleGlow Face Cleanser,Jun2004,759
South Africa,Italy,GentleGlow Face Cleanser,Aug2004,777
South Africa,Italy,PurePore Toner,Jan2004,123
South Africa,Italy,PurePore Toner,Jul2004,107
South Africa,Italy,Hydrating Honey Body Lotion,Jan2004,1470
South Africa,Italy,Hydrating Honey Body Lotion,Dec2004,1450
South Africa,Italy,SmellSational Intimate Spray,Jul2004,1537
South Africa,Italy,SoothingSerenity Air Freshener,Mar2004,1240
South Africa,Japan,BreathBliss Mints,Aug2004,5452
South Africa,Japan,BreathBliss Mints,Sep2004,2077
South Africa,Japan,BreatheEasy Inhalant,Jun2004,7338
South Africa,Japan,BreatheEasy Inhalant,Aug2004,1268
South Africa,Japan,BreatheEasy Inhalant,Sep2004,2779
South Africa,Japan,BreatheEasy Inhalant,Oct2004,1015
South Africa,Japan,Brightening Body Wash,Feb2004,1523
South Africa,Japan,Brightening Body Wash,May2004,1509
South Africa,Japan,Brightening Body Wash,Jul2004,2351
South Africa,Japan,Brightening Body Wash,Sep2004,1453
South Africa,Japan,GentleGlow Face Cleanser,Jan2004,1299
South Africa,Japan,GentleGlow Face Cleanser,Feb2004,4413
South Africa,Japan,GentleGlow Face Cleanser,Jul2004,1371
South Africa,Japan,CleanSlate Stain Remover,Jan2004,1380
South Africa,Japan,CleanSlate Stain Remover,Nov2004,1332
South Africa,Japan,CalmingClean Bath Time Wash,Feb2004,665
South Africa,Japan,BrightBreeze Insect Repellent,Aug2004,590
South Africa,Japan,CalmingClean Diaper Rash Cream,Oct2004,8986
South Africa,Japan,GentleGlow Baby Face Wash,Mar2004,3022
South Africa,Japan,GentleGlow Baby Face Wash,Nov2004,2107
South Africa,Japan,BrightBreeze Baby Sunscreen Stick,Apr2004,1174
South Africa,Japan,BrightBreeze Period Pain Relief,Jan2004,656
South Africa,Japan,BrightBreeze Period Pain Relief,Feb2004,675
South Africa,Japan,BrightBreeze Period Pain Relief,Apr2004,683
South Africa,Japan,CleanSlate Disinfectant Spray,Mar2004,2093
South Africa,Japan,SoothingSerenity Air Freshener,Mar2004,6191
South Africa,Japan,SoothingSerenity Air Freshener,Apr2004,1906
South Africa,Japan,CalmingClean Dog Brush,Jun2004,12880
South Africa,Japan,CalmingClean Dog Brush,Sep2004,3943
South Africa,Russia,SoothingSerenity Air Freshener,Feb2004,245
South Africa,United Kingdom,BriteBite Toothbrush,Nov2004,1769
South Africa,United Kingdom,BreatheEasy Inhalant,Jan2004,1528
South Africa,United Kingdom,BreatheEasy Inhalant,Mar2004,1492
South Africa,United Kingdom,BreatheEasy Inhalant,Jun2004,1530
South Africa,United Kingdom,BreatheEasy Inhalant,Aug2004,1447
South Africa,United Kingdom,BreatheEasy Inhalant,Oct2004,1697
South Africa,United Kingdom,BreatheEasy Inhalant,Dec2004,1506
South Africa,United Kingdom,SilkSmooth Exfoliating Scrub,Nov2004,623
South Africa,United Kingdom,GentleGlow Face Cleanser,Apr2004,1987
South Africa,United Kingdom,GentleGlow Face Cleanser,Jul2004,4317
South Africa,United Kingdom,PurePore Toner,May2004,1834
South Africa,United Kingdom,CleanSlate Stain Remover,Feb2004,1874
South Africa,United Kingdom,FreshFusion Diaper Rash Remedy,Dec2004,1891
South Africa,United Kingdom,BrightBreeze Insect Repellent,Sep2004,730
South Africa,United Kingdom,BrightBreeze Baby Sunscreen Stick,Apr2004,83
South Africa,United Kingdom,BrightBreeze Baby Sunscreen Stick,Sep2004,1435
South Africa,United Kingdom,BrightBreeze Baby Sunscreen Stick,Dec2004,1421
South Africa,United Kingdom,BrightBreeze Period Pain Relief,Jan2004,1008
South Africa,United Kingdom,SoothingSerenity Air Freshener,May2004,204
United Kingdom,Australia,MorningMint,Nov2004,838
United Kingdom,Brazil,SparklingGlow Toothpaste,Sep2004,1440
United Kingdom,Brazil,PurePaw Dog Shampoo,Nov2004,2285
United Kingdom,Brazil,GentleGlow Pet Grooming Kit,May2004,38957
United Kingdom,France,CleanSlate Mouthwash,May2004,5414
United Kingdom,France,CleanSlate Stain Remover,Dec2004,1615
United Kingdom,France,PurePaw Dog Shampoo,May2004,638
United Kingdom,France,PurePaw Dog Shampoo,Nov2004,660
United Kingdom,France,PurePaw Dog Shampoo,Dec2004,34481
United Kingdom,India,CleanSkin Acne Treatment,Nov2004,5149
United Kingdom,India,RadiantRover Pet Conditioner,Nov2004,525
United Kingdom,Italy,CalmingClean Bath Time Wash,Dec2004,28970
United Kingdom,Italy,GentleGlow Baby Face Wash,Jan2004,972
United Kingdom,Italy,RadiantRover Pet Conditioner,Nov2004,6226
United Kingdom,Japan,CleanSlate Mouthwash,Mar2004,516
United Kingdom,Japan,CleanSlate Stain Remover,Dec2004,1181
United Kingdom,Japan,CalmingClean Bath Time Wash,Jan2004,669
United Kingdom,Japan,CalmingClean Bath Time Wash,Apr2004,664
United Kingdom,Japan,CalmingClean Bath Time Wash,Jul2004,675
United Kingdom,Japan,CalmingClean Bath Time Wash,Sep2004,590
United Kingdom,Japan,BrightBreeze Insect Repellent,Mar2004,604
United Kingdom,Japan,FreshFusion All-Purpose Cleaner,Apr2004,1960
United Kingdom,Japan,CalmingClean Dog Brush,Apr2004,2126
