Country,Product,Month,Quantity
Egypt,OralEase Plus Toothbrush,Oct2004,811.000000000000000
Egypt,OralEase Plus Toothbrush,Nov2004,2203.000000000000000
Egypt,OralEase Plus Toothbrush,Dec2004,836.000000000000000
Egypt,BreatheEasy Inhalant,Jan2004,1856.000000000000000
Egypt,BreatheEasy Inhalant,Feb2004,1899.000000000000000
Egypt,BreatheEasy Inhalant,Mar2004,3073.000000000000000
Egypt,BreatheEasy Inhalant,Apr2004,1828.000000000000000
Egypt,BreatheEasy Inhalant,May2004,1699.000000000000000
Egypt,BreatheEasy Inhalant,Jun2004,1825.000000000000000
Egypt,BreatheEasy Inhalant,Jul2004,3477.000000000000000
Egypt,BreatheEasy Inhalant,Aug2004,3346.000000000000000
Egypt,BreatheEasy Inhalant,Sep2004,1996.000000000000000
Egypt,BreatheEasy Inhalant,Oct2004,2066.000000000000000
Egypt,BreatheEasy Inhalant,Nov2004,1800.000000000000000
Egypt,BreatheEasy Inhalant,Dec2004,2006.000000000000000
Egypt,SmilesSoPure Waterpik,Jan2004,888.000000000000000
Egypt,SmilesSoPure Waterpik,Apr2004,1306.000000000000000
Egypt,SmilesSoPure Waterpik,May2004,1522.000000000000000
Egypt,SmilesSoPure Waterpik,Oct2004,910.000000000000000
Egypt,CleanSmile Floss Picks,Jan2004,1334.000000000000000
Egypt,CleanSmile Floss Picks,Feb2004,1147.000000000000000
Egypt,CleanSmile Floss Picks,Mar2004,1288.000000000000000
Egypt,CleanSmile Floss Picks,Sep2004,1133.000000000000000
Egypt,FreshFix Mouthwash,May2004,778.000000000000000
Egypt,FreshFix Mouthwash,Jul2004,1575.000000000000000
Egypt,FreshFix Mouthwash,Aug2004,2349.000000000000000
Egypt,FreshFix Mouthwash,Sep2004,813.000000000000000
Egypt,SparklingGlow Toothpaste,Apr2004,1733.000000000000000
Egypt,SparklingGlow Toothpaste,Aug2004,1832.000000000000000
Egypt,SparklingGlow Toothpaste,Sep2004,1967.000000000000000
Egypt,Purezza Body Wash,Jan2004,1157.000000000000000
Egypt,Purezza Body Wash,Feb2004,1061.000000000000000
Egypt,Purezza Body Wash,Mar2004,1108.000000000000000
Egypt,Purezza Body Wash,Apr2004,1045.000000000000000
Egypt,Purezza Body Wash,May2004,1060.000000000000000
Egypt,Purezza Body Wash,Jun2004,1077.000000000000000
Egypt,Purezza Body Wash,Jul2004,1102.000000000000000
Egypt,Purezza Body Wash,Aug2004,1041.000000000000000
Egypt,Purezza Body Wash,Sep2004,2280.000000000000000
Egypt,Purezza Body Wash,Oct2004,1058.000000000000000
Egypt,Purezza Body Wash,Nov2004,1157.000000000000000
Egypt,Purezza Body Wash,Dec2004,1072.000000000000000
Egypt,SkinSational Moisturizer,May2004,1598.000000000000000
Egypt,SkinSational Moisturizer,Sep2004,1501.000000000000000
Egypt,SkinSational Moisturizer,Dec2004,3250.000000000000000
Egypt,SoftStep Shaving Cream,Jan2004,2319.000000000000000
Egypt,SoftStep Shaving Cream,Feb2004,1594.000000000000000
Egypt,SoftStep Shaving Cream,Mar2004,1661.000000000000000
Egypt,SoftStep Shaving Cream,Apr2004,3309.000000000000000
Egypt,SoftStep Shaving Cream,May2004,1766.000000000000000
Egypt,SoftStep Shaving Cream,Jun2004,1671.000000000000000
Egypt,SoftStep Shaving Cream,Jul2004,1794.000000000000000
Egypt,SoftStep Shaving Cream,Aug2004,1524.000000000000000
Egypt,SoftStep Shaving Cream,Sep2004,1733.000000000000000
Egypt,SoftStep Shaving Cream,Oct2004,1659.000000000000000
Egypt,SoftStep Shaving Cream,Nov2004,1555.000000000000000
Egypt,SoftStep Shaving Cream,Dec2004,2602.000000000000000
Egypt,GentleGlow Face Lotion,Jan2004,2439.000000000000000
Egypt,GentleGlow Face Lotion,Feb2004,881.000000000000000
Egypt,GentleGlow Face Lotion,Mar2004,944.000000000000000
Egypt,GentleGlow Face Lotion,Apr2004,949.000000000000000
Egypt,GentleGlow Face Lotion,May2004,891.000000000000000
Egypt,GentleGlow Face Lotion,Jun2004,3087.000000000000000
Egypt,GentleGlow Face Lotion,Jul2004,2306.000000000000000
Egypt,GentleGlow Face Lotion,Aug2004,955.000000000000000
Egypt,GentleGlow Face Lotion,Sep2004,1553.000000000000000
Egypt,GentleGlow Face Lotion,Oct2004,913.000000000000000
Egypt,GentleGlow Face Lotion,Nov2004,847.000000000000000
Egypt,GentleGlow Face Lotion,Dec2004,922.000000000000000
Egypt,HydraHydrate Hand Cream,Jan2004,2387.000000000000000
Egypt,HydraHydrate Hand Cream,Feb2004,1597.000000000000000
Egypt,HydraHydrate Hand Cream,Mar2004,969.000000000000000
Egypt,HydraHydrate Hand Cream,Apr2004,2491.000000000000000
Egypt,HydraHydrate Hand Cream,May2004,846.000000000000000
Egypt,HydraHydrate Hand Cream,Jun2004,1434.000000000000000
Egypt,HydraHydrate Hand Cream,Jul2004,919.000000000000000
Egypt,HydraHydrate Hand Cream,Aug2004,1684.000000000000000
Egypt,HydraHydrate Hand Cream,Sep2004,836.000000000000000
Egypt,HydraHydrate Hand Cream,Oct2004,883.000000000000000
Egypt,HydraHydrate Hand Cream,Nov2004,863.000000000000000
Egypt,HydraHydrate Hand Cream,Dec2004,1600.000000000000000
Egypt,SilkSmooth Exfoliating Scrub,May2004,641.000000000000000
Egypt,SilkSmooth Exfoliating Scrub,Jul2004,602.000000000000000
Egypt,SilkSmooth Exfoliating Scrub,Aug2004,640.000000000000000
Egypt,SilkSmooth Exfoliating Scrub,Oct2004,612.000000000000000
Egypt,SunShield SPF 50 Lotion,Feb2004,147.000000000000000
Egypt,SunShield SPF 50 Lotion,May2004,686.000000000000000
Egypt,SunShield SPF 50 Lotion,Jun2004,142.000000000000000
Egypt,SunShield SPF 50 Lotion,Sep2004,2026.000000000000000
Egypt,SunShield SPF 50 Lotion,Dec2004,147.000000000000000
Egypt,Refreshing Rose Body Oil,Jan2004,1174.000000000000000
Egypt,Refreshing Rose Body Oil,Feb2004,1130.000000000000000
Egypt,Refreshing Rose Body Oil,Mar2004,1128.000000000000000
Egypt,Refreshing Rose Body Oil,Apr2004,1112.000000000000000
Egypt,Refreshing Rose Body Oil,May2004,2331.000000000000000
Egypt,Refreshing Rose Body Oil,Jun2004,1201.000000000000000
Egypt,Refreshing Rose Body Oil,Jul2004,3095.000000000000000
Egypt,Refreshing Rose Body Oil,Aug2004,1701.000000000000000
Egypt,Refreshing Rose Body Oil,Sep2004,1120.000000000000000
Egypt,Refreshing Rose Body Oil,Oct2004,1097.000000000000000
Egypt,Refreshing Rose Body Oil,Nov2004,1096.000000000000000
Egypt,Refreshing Rose Body Oil,Dec2004,1867.000000000000000
Egypt,Calming Creme Relaxant Bath,Feb2004,830.000000000000000
Egypt,Calming Creme Relaxant Bath,Jul2004,1709.000000000000000
Egypt,Calming Creme Relaxant Bath,Sep2004,750.000000000000000
Egypt,Calming Creme Relaxant Bath,Nov2004,902.000000000000000
Egypt,Calming Creme Relaxant Bath,Dec2004,746.000000000000000
Egypt,Brightening Body Wash,Apr2004,907.000000000000000
Egypt,Brightening Body Wash,Oct2004,1417.000000000000000
Egypt,SmoothOperator Shaving Gel,Jan2004,1211.000000000000000
Egypt,SmoothOperator Shaving Gel,Apr2004,611.000000000000000
Egypt,RadiantRose Face Mask,Feb2004,892.000000000000000
Egypt,RadiantRose Face Mask,Apr2004,1720.000000000000000
Egypt,RadiantRose Face Mask,May2004,1026.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Jan2004,4125.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Feb2004,2008.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Mar2004,1895.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Apr2004,2119.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,May2004,1914.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Jun2004,1769.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Jul2004,2163.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Aug2004,1961.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Sep2004,1860.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Oct2004,3497.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Nov2004,1716.000000000000000
Egypt,SoothingSerenity Hand Sanitizer,Dec2004,5500.000000000000000
Egypt,GentleGlow Face Cleanser,Jan2004,1299.000000000000000
Egypt,GentleGlow Face Cleanser,Apr2004,1215.000000000000000
Egypt,GentleGlow Face Cleanser,Nov2004,2538.000000000000000
Egypt,PurePore Toner,Jan2004,2005.000000000000000
Egypt,PurePore Toner,Feb2004,3625.000000000000000
Egypt,PurePore Toner,Mar2004,4364.000000000000000
Egypt,PurePore Toner,Apr2004,1809.000000000000000
Egypt,PurePore Toner,May2004,2081.000000000000000
Egypt,PurePore Toner,Jun2004,5294.000000000000000
Egypt,PurePore Toner,Jul2004,4213.000000000000000
Egypt,PurePore Toner,Aug2004,1865.000000000000000
Egypt,PurePore Toner,Sep2004,1764.000000000000000
Egypt,PurePore Toner,Oct2004,1897.000000000000000
Egypt,PurePore Toner,Nov2004,1898.000000000000000
Egypt,PurePore Toner,Dec2004,2415.000000000000000
Egypt,SilkySkin Moisturizing Cream,Apr2004,1105.000000000000000
Egypt,SilkySkin Moisturizing Cream,Oct2004,547.000000000000000
Egypt,MorningMist Deodorant,Sep2004,315.000000000000000
Egypt,MorningMist Deodorant,Nov2004,1758.000000000000000
Egypt,Hydrating Honey Body Lotion,Jan2004,926.000000000000000
Egypt,Hydrating Honey Body Lotion,Feb2004,806.000000000000000
Egypt,Hydrating Honey Body Lotion,Mar2004,877.000000000000000
Egypt,Hydrating Honey Body Lotion,Apr2004,945.000000000000000
Egypt,Hydrating Honey Body Lotion,May2004,1015.000000000000000
Egypt,Hydrating Honey Body Lotion,Jun2004,926.000000000000000
Egypt,Hydrating Honey Body Lotion,Jul2004,2830.000000000000000
Egypt,Hydrating Honey Body Lotion,Aug2004,3057.000000000000000
Egypt,Hydrating Honey Body Lotion,Sep2004,979.000000000000000
Egypt,Hydrating Honey Body Lotion,Oct2004,855.000000000000000
Egypt,Hydrating Honey Body Lotion,Nov2004,941.000000000000000
Egypt,Hydrating Honey Body Lotion,Dec2004,988.000000000000000
Egypt,Exfoliating Essentials Scrub,Jan2004,1340.000000000000000
Egypt,Exfoliating Essentials Scrub,Feb2004,1349.000000000000000
Egypt,Exfoliating Essentials Scrub,Mar2004,1324.000000000000000
Egypt,Exfoliating Essentials Scrub,Apr2004,2475.000000000000000
Egypt,Exfoliating Essentials Scrub,May2004,1165.000000000000000
Egypt,Exfoliating Essentials Scrub,Jun2004,1305.000000000000000
Egypt,Exfoliating Essentials Scrub,Jul2004,1230.000000000000000
Egypt,Exfoliating Essentials Scrub,Aug2004,1303.000000000000000
Egypt,Exfoliating Essentials Scrub,Sep2004,1336.000000000000000
Egypt,Exfoliating Essentials Scrub,Oct2004,1405.000000000000000
Egypt,Exfoliating Essentials Scrub,Nov2004,1329.000000000000000
Egypt,Exfoliating Essentials Scrub,Dec2004,1382.000000000000000
Egypt,FreshFusion Detergent,Jan2004,3024.000000000000000
Egypt,FreshFusion Detergent,Feb2004,1296.000000000000000
Egypt,FreshFusion Detergent,Mar2004,1316.000000000000000
Egypt,FreshFusion Detergent,Apr2004,2976.000000000000000
Egypt,FreshFusion Detergent,May2004,1296.000000000000000
Egypt,FreshFusion Detergent,Jun2004,1936.000000000000000
Egypt,FreshFusion Detergent,Jul2004,3097.000000000000000
Egypt,FreshFusion Detergent,Aug2004,1376.000000000000000
Egypt,FreshFusion Detergent,Sep2004,1291.000000000000000
Egypt,FreshFusion Detergent,Oct2004,1310.000000000000000
Egypt,FreshFusion Detergent,Nov2004,1495.000000000000000
Egypt,FreshFusion Detergent,Dec2004,1391.000000000000000
Egypt,CleanSlate Stain Remover,Jan2004,1156.000000000000000
Egypt,CleanSlate Stain Remover,Feb2004,2513.000000000000000
Egypt,CleanSlate Stain Remover,Mar2004,2705.000000000000000
Egypt,CleanSlate Stain Remover,Apr2004,1213.000000000000000
Egypt,CleanSlate Stain Remover,May2004,1350.000000000000000
Egypt,CleanSlate Stain Remover,Jun2004,1201.000000000000000
Egypt,CleanSlate Stain Remover,Jul2004,1167.000000000000000
Egypt,CleanSlate Stain Remover,Aug2004,6080.000000000000000
Egypt,CleanSlate Stain Remover,Sep2004,1209.000000000000000
Egypt,CleanSlate Stain Remover,Oct2004,1199.000000000000000
Egypt,CleanSlate Stain Remover,Nov2004,1243.000000000000000
Egypt,CleanSlate Stain Remover,Dec2004,2852.000000000000000
Egypt,SoothingSoft Fabric Softener,Jan2004,755.000000000000000
Egypt,SoothingSoft Fabric Softener,Feb2004,814.000000000000000
Egypt,SoothingSoft Fabric Softener,Apr2004,1866.000000000000000
Egypt,SoothingSoft Fabric Softener,Jun2004,1130.000000000000000
Egypt,SoothingSoft Fabric Softener,Oct2004,1084.000000000000000
Egypt,SoothingSoft Fabric Softener,Nov2004,2601.000000000000000
Egypt,SoothingSoft Fabric Softener,Dec2004,764.000000000000000
Egypt,BrightBreeze Whitening Booster,Feb2004,553.000000000000000
Egypt,BrightBreeze Whitening Booster,Mar2004,1624.000000000000000
Egypt,BrightBreeze Whitening Booster,Jun2004,527.000000000000000
Egypt,BrightBreeze Whitening Booster,Sep2004,604.000000000000000
Egypt,SparklingClean All-Purpose Cleaner,Aug2004,307.000000000000000
Egypt,SparklingClean All-Purpose Cleaner,Nov2004,257.000000000000000
Egypt,FreshFold Fabric Refresher,Jun2004,1197.000000000000000
Egypt,FreshFold Fabric Refresher,Sep2004,1128.000000000000000
Egypt,FreshFold Fabric Refresher,Oct2004,831.000000000000000
Egypt,RadiantRinse Color Protector,Jan2004,2398.000000000000000
Egypt,RadiantRinse Color Protector,Apr2004,1172.000000000000000
Egypt,RadiantRinse Color Protector,Jun2004,2670.000000000000000
Egypt,RadiantRinse Color Protector,Jul2004,1220.000000000000000
Egypt,RadiantRinse Color Protector,Oct2004,1352.000000000000000
Egypt,EasyWash Laundry Detergent,Jan2004,529.000000000000000
Egypt,EasyWash Laundry Detergent,Feb2004,1741.000000000000000
Egypt,EasyWash Laundry Detergent,Mar2004,554.000000000000000
Egypt,EasyWash Laundry Detergent,Dec2004,1030.000000000000000
Egypt,SmellSational Odor Eliminator,Jun2004,933.000000000000000
Egypt,SmellSational Odor Eliminator,Jul2004,871.000000000000000
Egypt,SmellSational Odor Eliminator,Oct2004,2253.000000000000000
Egypt,SmellSational Odor Eliminator,Dec2004,824.000000000000000
Egypt,LittleLullaby Diaper Cream,Jun2004,1096.000000000000000
Egypt,SoothingSerenity Baby Oil,Jun2004,238.000000000000000
Egypt,SoothingSerenity Baby Oil,Oct2004,223.000000000000000
Egypt,CalmingClean Bath Time Wash,Jan2004,1215.000000000000000
Egypt,CalmingClean Bath Time Wash,Feb2004,615.000000000000000
Egypt,CalmingClean Bath Time Wash,Mar2004,644.000000000000000
Egypt,CalmingClean Bath Time Wash,Apr2004,1129.000000000000000
Egypt,CalmingClean Bath Time Wash,May2004,697.000000000000000
Egypt,CalmingClean Bath Time Wash,Jun2004,1669.000000000000000
Egypt,CalmingClean Bath Time Wash,Jul2004,1181.000000000000000
Egypt,CalmingClean Bath Time Wash,Aug2004,646.000000000000000
Egypt,CalmingClean Bath Time Wash,Sep2004,639.000000000000000
Egypt,CalmingClean Bath Time Wash,Oct2004,685.000000000000000
Egypt,CalmingClean Bath Time Wash,Nov2004,723.000000000000000
Egypt,CalmingClean Bath Time Wash,Dec2004,1613.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Jan2004,1963.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Feb2004,2371.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Mar2004,1911.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Apr2004,3729.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,May2004,3680.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Jun2004,1814.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Jul2004,1968.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Aug2004,1777.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Sep2004,1815.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Oct2004,1986.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Nov2004,2409.000000000000000
Egypt,FreshFusion Diaper Rash Remedy,Dec2004,2068.000000000000000
Egypt,PurePore Baby Lotion,Feb2004,1037.000000000000000
Egypt,PurePore Baby Lotion,Oct2004,1072.000000000000000
Egypt,SilkySkin Baby Cream,Mar2004,1582.000000000000000
Egypt,SilkySkin Baby Cream,Jul2004,1030.000000000000000
Egypt,SilkySkin Baby Cream,Aug2004,1092.000000000000000
Egypt,SilkySkin Baby Cream,Oct2004,2617.000000000000000
Egypt,GentleGlow Baby Sunscreen,Mar2004,653.000000000000000
Egypt,GentleGlow Baby Sunscreen,May2004,675.000000000000000
Egypt,GentleGlow Baby Sunscreen,Jun2004,1039.000000000000000
Egypt,GentleGlow Baby Sunscreen,Sep2004,677.000000000000000
Egypt,BrightBreeze Insect Repellent,Jan2004,2589.000000000000000
Egypt,BrightBreeze Insect Repellent,Feb2004,975.000000000000000
Egypt,BrightBreeze Insect Repellent,Mar2004,1023.000000000000000
Egypt,BrightBreeze Insect Repellent,Apr2004,1096.000000000000000
Egypt,BrightBreeze Insect Repellent,May2004,1154.000000000000000
Egypt,BrightBreeze Insect Repellent,Jun2004,921.000000000000000
Egypt,BrightBreeze Insect Repellent,Jul2004,1068.000000000000000
Egypt,BrightBreeze Insect Repellent,Aug2004,1018.000000000000000
Egypt,BrightBreeze Insect Repellent,Sep2004,1952.000000000000000
Egypt,BrightBreeze Insect Repellent,Oct2004,1059.000000000000000
Egypt,BrightBreeze Insect Repellent,Nov2004,1074.000000000000000
Egypt,BrightBreeze Insect Repellent,Dec2004,1044.000000000000000
Egypt,SoftStep Baby Shampoo,Jan2004,1284.000000000000000
Egypt,SoftStep Baby Shampoo,Mar2004,769.000000000000000
Egypt,SoftStep Baby Shampoo,Apr2004,1661.000000000000000
Egypt,SoftStep Baby Shampoo,May2004,1808.000000000000000
Egypt,SoftStep Baby Shampoo,Jun2004,596.000000000000000
Egypt,SoftStep Baby Shampoo,Aug2004,2510.000000000000000
Egypt,SoftStep Baby Shampoo,Sep2004,1095.000000000000000
Egypt,RadiantRose Baby Massage Oil,Jan2004,3365.000000000000000
Egypt,RadiantRose Baby Massage Oil,Jul2004,1362.000000000000000
Egypt,RadiantRose Baby Massage Oil,Aug2004,3199.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Jan2004,3313.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Feb2004,1627.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Mar2004,1677.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Apr2004,1580.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,May2004,3234.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Jun2004,1677.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Jul2004,1563.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Aug2004,1723.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Sep2004,2353.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Oct2004,2287.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Nov2004,1745.000000000000000
Egypt,EasyWash Laundry Detergent for Babies,Dec2004,1603.000000000000000
Egypt,LittleLullaby Diaper Liners,Jan2004,1374.000000000000000
Egypt,LittleLullaby Diaper Liners,Feb2004,772.000000000000000
Egypt,LittleLullaby Diaper Liners,Mar2004,833.000000000000000
Egypt,LittleLullaby Diaper Liners,Apr2004,740.000000000000000
Egypt,LittleLullaby Diaper Liners,May2004,2735.000000000000000
Egypt,LittleLullaby Diaper Liners,Jun2004,720.000000000000000
Egypt,LittleLullaby Diaper Liners,Jul2004,2551.000000000000000
Egypt,LittleLullaby Diaper Liners,Aug2004,793.000000000000000
Egypt,LittleLullaby Diaper Liners,Sep2004,1267.000000000000000
Egypt,LittleLullaby Diaper Liners,Oct2004,854.000000000000000
Egypt,LittleLullaby Diaper Liners,Nov2004,1343.000000000000000
Egypt,LittleLullaby Diaper Liners,Dec2004,1379.000000000000000
Egypt,SoothingSerenity Baby Rub,Jan2004,1284.000000000000000
Egypt,SoothingSerenity Baby Rub,Feb2004,1305.000000000000000
Egypt,SoothingSerenity Baby Rub,Mar2004,1293.000000000000000
Egypt,SoothingSerenity Baby Rub,Apr2004,1367.000000000000000
Egypt,SoothingSerenity Baby Rub,May2004,2128.000000000000000
Egypt,SoothingSerenity Baby Rub,Jun2004,1420.000000000000000
Egypt,SoothingSerenity Baby Rub,Jul2004,2329.000000000000000
Egypt,SoothingSerenity Baby Rub,Aug2004,1301.000000000000000
Egypt,SoothingSerenity Baby Rub,Sep2004,1364.000000000000000
Egypt,SoothingSerenity Baby Rub,Oct2004,1350.000000000000000
Egypt,SoothingSerenity Baby Rub,Nov2004,2648.000000000000000
Egypt,SoothingSerenity Baby Rub,Dec2004,2628.000000000000000
Egypt,CalmingClean Diaper Rash Cream,Feb2004,741.000000000000000
Egypt,CalmingClean Diaper Rash Cream,Apr2004,1788.000000000000000
Egypt,CalmingClean Diaper Rash Cream,Oct2004,1754.000000000000000
Egypt,FreshFusion Baby Wipes,Jun2004,1377.000000000000000
Egypt,FreshFusion Baby Wipes,Aug2004,677.000000000000000
Egypt,FreshFusion Baby Wipes,Sep2004,847.000000000000000
Egypt,FreshFusion Baby Wipes,Oct2004,678.000000000000000
Egypt,PurePore Baby Skincare Set,Jun2004,855.000000000000000
Egypt,PurePore Baby Skincare Set,Oct2004,1462.000000000000000
Egypt,PurePore Baby Skincare Set,Nov2004,569.000000000000000
Egypt,SilkySkin Baby Moisturizer,Aug2004,770.000000000000000
Egypt,SilkySkin Baby Moisturizer,Dec2004,487.000000000000000
Egypt,GentleGlow Baby Face Wash,Apr2004,791.000000000000000
Egypt,GentleGlow Baby Face Wash,Jul2004,1770.000000000000000
Egypt,GentleGlow Baby Face Wash,Aug2004,1833.000000000000000
Egypt,GentleGlow Baby Face Wash,Dec2004,2757.000000000000000
Egypt,BrightBreeze Baby Sunscreen Stick,May2004,1301.000000000000000
Egypt,BrightBreeze Baby Sunscreen Stick,Sep2004,1435.000000000000000
Egypt,SmellSational Baby Room Spray,Feb2004,833.000000000000000
Egypt,LuminousLocks Shampoo,Feb2004,611.000000000000000
Egypt,LuminousLocks Shampoo,Oct2004,540.000000000000000
Egypt,LuminousLocks Shampoo,Nov2004,615.000000000000000
Egypt,LuminousLocks Shampoo,Dec2004,1586.000000000000000
Egypt,SilkSmooth Conditioner,Jan2004,1635.000000000000000
Egypt,SilkSmooth Conditioner,Feb2004,1753.000000000000000
Egypt,SilkSmooth Conditioner,Mar2004,1962.000000000000000
Egypt,SilkSmooth Conditioner,Apr2004,1692.000000000000000
Egypt,SilkSmooth Conditioner,May2004,1875.000000000000000
Egypt,SilkSmooth Conditioner,Jun2004,1719.000000000000000
Egypt,SilkSmooth Conditioner,Jul2004,1821.000000000000000
Egypt,SilkSmooth Conditioner,Aug2004,1691.000000000000000
Egypt,SilkSmooth Conditioner,Sep2004,1701.000000000000000
Egypt,SilkSmooth Conditioner,Oct2004,1780.000000000000000
Egypt,SilkSmooth Conditioner,Nov2004,1800.000000000000000
Egypt,SilkSmooth Conditioner,Dec2004,1741.000000000000000
Egypt,SoothingSerenity Scalp Treatment,Mar2004,1082.000000000000000
Egypt,CleanSlate Feminine Deodorant,Jan2004,1940.000000000000000
Egypt,CleanSlate Feminine Deodorant,Jul2004,1657.000000000000000
Egypt,BrightBreeze Period Pain Relief,Jan2004,1644.000000000000000
Egypt,BrightBreeze Period Pain Relief,Feb2004,1622.000000000000000
Egypt,BrightBreeze Period Pain Relief,Mar2004,1557.000000000000000
Egypt,BrightBreeze Period Pain Relief,Apr2004,3012.000000000000000
Egypt,BrightBreeze Period Pain Relief,May2004,1622.000000000000000
Egypt,BrightBreeze Period Pain Relief,Jun2004,1688.000000000000000
Egypt,BrightBreeze Period Pain Relief,Jul2004,1682.000000000000000
Egypt,BrightBreeze Period Pain Relief,Aug2004,1624.000000000000000
Egypt,BrightBreeze Period Pain Relief,Sep2004,1618.000000000000000
Egypt,BrightBreeze Period Pain Relief,Oct2004,1608.000000000000000
Egypt,BrightBreeze Period Pain Relief,Nov2004,1581.000000000000000
Egypt,BrightBreeze Period Pain Relief,Dec2004,1613.000000000000000
Egypt,PurePore Sanitary Belt,Feb2004,974.000000000000000
Egypt,PurePore Sanitary Belt,Apr2004,1561.000000000000000
Egypt,PurePore Sanitary Belt,Oct2004,1340.000000000000000
Egypt,SmellSational Intimate Spray,Apr2004,1274.000000000000000
Egypt,SoftStep Shaving Cream for Women,Nov2004,517.000000000000000
Egypt,SoftStep Shaving Cream for Women,Dec2004,1388.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Jan2004,283.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Feb2004,297.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Mar2004,317.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Apr2004,314.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,May2004,289.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Jun2004,302.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Jul2004,302.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Aug2004,948.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Sep2004,317.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Oct2004,298.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Nov2004,298.000000000000000
Egypt,FreshFusion All-Purpose Cleaner,Dec2004,317.000000000000000
Egypt,CleanSlate Disinfectant Spray,May2004,724.000000000000000
Egypt,CleanSlate Disinfectant Spray,Nov2004,2006.000000000000000
Egypt,SoothingSerenity Air Freshener,Jan2004,757.000000000000000
Egypt,SoothingSerenity Air Freshener,Feb2004,2417.000000000000000
Egypt,SoothingSerenity Air Freshener,Mar2004,2112.000000000000000
Egypt,SoothingSerenity Air Freshener,Apr2004,812.000000000000000
Egypt,SoothingSerenity Air Freshener,May2004,856.000000000000000
Egypt,SoothingSerenity Air Freshener,Jun2004,2439.000000000000000
Egypt,SoothingSerenity Air Freshener,Jul2004,781.000000000000000
Egypt,SoothingSerenity Air Freshener,Aug2004,782.000000000000000
Egypt,SoothingSerenity Air Freshener,Sep2004,737.000000000000000
Egypt,SoothingSerenity Air Freshener,Oct2004,774.000000000000000
Egypt,SoothingSerenity Air Freshener,Nov2004,792.000000000000000
Egypt,SoothingSerenity Air Freshener,Dec2004,3754.000000000000000
Egypt,BrightBreeze Window Cleaner,Jan2004,521.000000000000000
Egypt,BrightBreeze Window Cleaner,Apr2004,530.000000000000000
Egypt,BrightBreeze Window Cleaner,May2004,1192.000000000000000
Egypt,BrightBreeze Window Cleaner,Jun2004,1791.000000000000000
Egypt,BrightBreeze Window Cleaner,Jul2004,495.000000000000000
Egypt,BrightBreeze Window Cleaner,Oct2004,604.000000000000000
Egypt,BrightBreeze Window Cleaner,Nov2004,507.000000000000000
Egypt,GentleGlow Dish Soap,Mar2004,298.000000000000000
Egypt,GentleGlow Dish Soap,Sep2004,651.000000000000000
Egypt,GentleGlow Dish Soap,Dec2004,1434.000000000000000
Egypt,RadiantRose Glass Cleaner,Jan2004,1135.000000000000000
Egypt,RadiantRose Glass Cleaner,Feb2004,1012.000000000000000
Egypt,RadiantRose Glass Cleaner,Mar2004,1065.000000000000000
